threshold,f1_cal,f1_test,f1_test_slope,precision_test,recall_test,precision_test_slope,recall_test_slope,fp_per_1e4km2_test,valid_frac,n_void_cells,n_test_cells,arm,res_m
0.0,0.13122171945701355,0.10983981693363845,0.14243323442136496,0.05811138014527845,1.0,0.07667731629392971,1.0,2354721549.636804,0.3142717497556207,53,413,i45_az90,2.0
0.0,0.08571428571428572,0.13888888888888887,0.17543859649122806,0.07462686567164178,1.0,0.09615384615384616,1.0,370149253.73134327,0.29846153846153844,8,67,i45_az90,5.0
0.0,0.128,0.13447653429602888,0.12183392112856685,0.07208514755684567,1.0,0.06561906406492833,0.8501118568232662,37116594097.72617,0.3031145038167939,871,6201,i45_az180,0.5
0.0,0.12024957458876913,0.11597498578737919,0.12359550561797754,0.06155703077851539,1.0,0.066,0.9705882352941176,9384429692.214848,0.3321212121212121,211,1657,i45_az180,1.0
0.0,0.13122171945701355,0.10983981693363845,0.1295774647887324,0.05811138014527845,1.0,0.06948640483383686,0.9583333333333334,2354721549.636804,0.3225806451612903,53,413,i45_az180,2.0
0.0,0.08571428571428572,0.13888888888888887,0.1724137931034483,0.07462686567164178,1.0,0.09433962264150944,1.0,370149253.73134327,0.31076923076923074,8,67,i45_az180,5.0
0.0,0.128,0.13447653429602888,0.11571906354515049,0.07208514755684567,1.0,0.06253388758358937,0.7740492170022372,37116594097.72617,0.29203053435114507,871,6201,i45_az270,0.5
0.0,0.12024957458876913,0.11597498578737919,0.11811023622047244,0.06155703077851539,1.0,0.06329113924050633,0.8823529411764706,9384429692.214848,0.32133333333333336,211,1657,i45_az270,1.0
0.0,0.13122171945701355,0.10983981693363845,0.132183908045977,0.05811138014527845,1.0,0.07098765432098765,0.9583333333333334,2354721549.636804,0.31085043988269795,53,413,i45_az270,2.0
0.0,0.08571428571428572,0.13888888888888887,0.17543859649122806,0.07462686567164178,1.0,0.09615384615384616,1.0,370149253.73134327,0.2953846153846154,8,67,i45_az270,5.0
0.0,0.128,0.13447653429602888,0.08985925658607001,0.07208514755684567,1.0,0.04887144259077527,0.5570469798657718,37116594097.72617,0.25722137404580153,871,6201,i65_az0,0.5
0.0,0.12024957458876913,0.11597498578737919,0.1075418994413408,0.06155703077851539,1.0,0.05789473684210526,0.7549019607843137,9384429692.214848,0.28569696969696967,211,1657,i65_az0,1.0
0.0,0.13122171945701355,0.10983981693363845,0.1377245508982036,0.05811138014527845,1.0,0.07419354838709677,0.9583333333333334,2354721549.636804,0.2727272727272727,53,413,i65_az0,2.0
0.0,0.08571428571428572,0.13888888888888887,0.17857142857142855,0.07462686567164178,1.0,0.09803921568627451,1.0,370149253.73134327,0.2553846153846154,8,67,i65_az0,5.0
0.0,0.128,0.13447653429602888,0.10268857356235997,0.07208514755684567,1.0,0.05601955591770218,0.6152125279642058,37116594097.72617,0.24925190839694655,871,6201,i65_az90,0.5
0.0,0.12024957458876913,0.11597498578737919,0.11261582323592302,0.06155703077851539,1.0,0.06072252113758647,0.7745098039215687,9384429692.214848,0.2795151515151515,211,1657,i65_az90,1.0
0.0,0.13122171945701355,0.10983981693363845,0.14482758620689654,0.05811138014527845,1.0,0.07894736842105263,0.875,2354721549.636804,0.26392961876832843,53,413,i65_az90,2.0
0.0,0.08571428571428572,0.13888888888888887,0.17543859649122806,0.07462686567164178,1.0,0.09615384615384616,1.0,370149253.73134327,0.24923076923076923,8,67,i65_az90,5.0
0.0,0.128,0.13447653429602888,0.11684687826996862,0.07208514755684567,1.0,0.06336296576508417,0.7494407158836689,37116594097.72617,0.2604274809160305,871,6201,i65_az180,0.5
0.0,0.12024957458876913,0.11597498578737919,0.11717171717171719,0.06155703077851539,1.0,0.06290672451193059,0.8529411764705882,9384429692.214848,0.288,211,1657,i65_az180,1.0
0.0,0.13122171945701355,0.10983981693363845,0.14769230769230768,0.05811138014527845,1.0,0.07973421926910298,1.0,2354721549.636804,0.2732160312805474,53,413,i65_az180,2.0
0.0,0.08571428571428572,0.13888888888888887,0.15384615384615383,0.07462686567164178,1.0,0.0851063829787234,0.8,370149253.73134327,0.27076923076923076,8,67,i65_az180,5.0
0.0,0.128,0.13447653429602888,0.10575371930453487,0.07208514755684567,1.0,0.057482462977396724,0.6599552572706935,37116594097.72617,0.2563969465648855,871,6201,i65_az270,0.5
0.0,0.12024957458876913,0.11597498578737919,0.1111111111111111,0.06155703077851539,1.0,0.059790732436472344,0.7843137254901961,9384429692.214848,0.2872727272727273,211,1657,i65_az270,1.0
0.0,0.13122171945701355,0.10983981693363845,0.10158730158730157,0.05811138014527845,1.0,0.054982817869415807,0.6666666666666666,2354721549.636804,0.2678396871945259,53,413,i65_az270,2.0
0.0,0.08571428571428572,0.13888888888888887,0.17857142857142855,0.07462686567164178,1.0,0.09803921568627451,1.0,370149253.73134327,0.2553846153846154,8,67,i65_az270,5.0
0.0,0.128,0.13447653429602888,0.05106855398279212,0.07208514755684567,1.0,0.029150823827629912,0.2058165548098434,37116594097.72617,0.12693129770992367,871,6201,i85_az0,0.5
0.0,0.12024957458876913,0.11597498578737919,0.05772811918063314,0.06155703077851539,1.0,0.03189300411522634,0.30392156862745096,9384429692.214848,0.14933333333333335,211,1657,i85_az0,1.0
0.0,0.13122171945701355,0.10983981693363845,0.06611570247933884,0.05811138014527845,1.0,0.03669724770642202,0.3333333333333333,2354721549.636804,0.11827956989247312,53,413,i85_az0,2.0
0.0,0.08571428571428572,0.13888888888888887,0.07142857142857142,0.07462686567164178,1.0,0.043478260869565216,0.2,370149253.73134327,0.08,8,67,i85_az0,5.0
0.0,0.128,0.13447653429602888,0.07802668009061163,0.07208514755684567,1.0,0.04395916052183778,0.34675615212527966,37116594097.72617,0.14796946564885496,871,6201,i85_az90,0.5
0.0,0.12024957458876913,0.11597498578737919,0.08571428571428572,0.06155703077851539,1.0,0.046875,0.5,9384429692.214848,0.17187878787878788,211,1657,i85_az90,1.0
0.0,0.13122171945701355,0.10983981693363845,0.09523809523809525,0.05811138014527845,1.0,0.05263157894736842,0.5,2354721549.636804,0.1402737047898338,53,413,i85_az90,2.0
0.0,0.08571428571428572,0.13888888888888887,0.14285714285714288,0.07462686567164178,1.0,0.08108108108108109,0.6,370149253.73134327,0.09538461538461539,8,67,i85_az90,5.0
0.0,0.128,0.13447653429602888,0.10063532401524777,0.07208514755684567,1.0,0.05676605504587156,0.4429530201342282,37116594097.72617,0.13770992366412213,871,6201,i85_az180,0.5
0.0,0.12024957458876913,0.11597498578737919,0.09649122807017543,0.06155703077851539,1.0,0.052986512524084775,0.5392156862745098,9384429692.214848,0.16048484848484848,211,1657,i85_az180,1.0
0.0,0.13122171945701355,0.10983981693363845,0.07627118644067797,0.05811138014527845,1.0,0.04245283018867924,0.375,2354721549.636804,0.12121212121212122,53,413,i85_az180,2.0
0.0,0.08571428571428572,0.13888888888888887,0.14285714285714285,0.07462686567164178,1.0,0.08695652173913043,0.4,370149253.73134327,0.08307692307692308,8,67,i85_az180,5.0
0.0,0.128,0.13447653429602888,0.05166846071044134,0.07208514755684567,1.0,0.03076923076923077,0.1610738255033557,37116594097.72617,0.0892824427480916,871,6201,i85_az270,0.5
0.0,0.12024957458876913,0.11597498578737919,0.05166051660516605,0.06155703077851539,1.0,0.029535864978902954,0.20588235294117646,9384429692.214848,0.10157575757575757,211,1657,i85_az270,1.0
0.0,0.13122171945701355,0.10983981693363845,0.075,0.05811138014527845,1.0,0.04411764705882353,0.25,2354721549.636804,0.07429130009775171,53,413,i85_az270,2.0
0.0,0.08571428571428572,0.13888888888888887,0.0,0.07462686567164178,1.0,0.0,0.0,370149253.73134327,0.033846153846153845,8,67,i85_az270,5.0
0.0,0.128,0.13447653429602888,0.10643160300359125,0.07208514755684567,1.0,0.05740447261841874,0.7293064876957495,37116594097.72617,0.29578625954198473,871,6201,hs_i45_az0_snr100,0.5
0.0,0.12024957458876913,0.11597498578737919,0.11671087533156498,0.06155703077851539,1.0,0.06258890469416785,0.8627450980392157,9384429692.214848,0.32157575757575757,211,1657,hs_i45_az0_snr100,1.0
0.0,0.13122171945701355,0.10983981693363845,0.12698412698412698,0.05811138014527845,1.0,0.06779661016949153,1.0,2354721549.636804,0.3044965786901271,53,413,hs_i45_az0_snr100,2.0
0.0,0.08571428571428572,0.13888888888888887,0.12698412698412698,0.07462686567164178,1.0,0.06896551724137931,0.8,370149253.73134327,0.27384615384615385,8,67,hs_i45_az0_snr100,5.0
0.0,0.128,0.13447653429602888,0.1161700703046535,0.07208514755684567,1.0,0.06278270309390266,0.7762863534675615,37116594097.72617,0.28842748091603054,871,6201,hs_i45_az90_snr100,0.5
0.0,0.12024957458876913,0.11597498578737919,0.12457684495599186,0.06155703077851539,1.0,0.0669090909090909,0.9019607843137255,9384429692.214848,0.31575757575757574,211,1657,hs_i45_az90_snr100,1.0
0.0,0.13122171945701355,0.10983981693363845,0.12834224598930483,0.05811138014527845,1.0,0.06857142857142857,1.0,2354721549.636804,0.3098729227761486,53,413,hs_i45_az90_snr100,2.0
0.0,0.08571428571428572,0.13888888888888887,0.17543859649122806,0.07462686567164178,1.0,0.09615384615384616,1.0,370149253.73134327,0.2923076923076923,8,67,hs_i45_az90_snr100,5.0
0.0,0.128,0.13447653429602888,0.12193165409914968,0.07208514755684567,1.0,0.06567576909782233,0.8501118568232662,37116594097.72617,0.3009465648854962,871,6201,hs_i45_az180_snr100,0.5
0.0,0.12024957458876913,0.11597498578737919,0.11898734177215191,0.06155703077851539,1.0,0.06359945872801083,0.9215686274509803,9384429692.214848,0.3223030303030303,211,1657,hs_i45_az180_snr100,1.0
0.0,0.13122171945701355,0.10983981693363845,0.1218274111675127,0.05811138014527845,1.0,0.06486486486486487,1.0,2354721549.636804,0.3044965786901271,53,413,hs_i45_az180_snr100,2.0
0.0,0.08571428571428572,0.13888888888888887,0.1724137931034483,0.07462686567164178,1.0,0.09433962264150944,1.0,370149253.73134327,0.29846153846153844,8,67,hs_i45_az180_snr100,5.0
0.0,0.128,0.13447653429602888,0.11510067114093961,0.07208514755684567,1.0,0.06221657899510249,0.767337807606264,37116594097.72617,0.2885496183206107,871,6201,hs_i45_az270_snr100,0.5
0.0,0.12024957458876913,0.11597498578737919,0.12313937753721246,0.06155703077851539,1.0,0.06613372093023256,0.8921568627450981,9384429692.214848,0.31333333333333335,211,1657,hs_i45_az270_snr100,1.0
0.0,0.13122171945701355,0.10983981693363845,0.13114754098360656,0.05811138014527845,1.0,0.07017543859649122,1.0,2354721549.636804,0.30498533724340177,53,413,hs_i45_az270_snr100,2.0
0.0,0.08571428571428572,0.13888888888888887,0.16129032258064516,0.07462686567164178,1.0,0.08771929824561403,1.0,370149253.73134327,0.2676923076923077,8,67,hs_i45_az270_snr100,5.0
0.0,0.128,0.13447653429602888,0.08896925858951177,0.07208514755684567,1.0,0.048396616171552234,0.5503355704697986,37116594097.72617,0.2523358778625954,871,6201,hs_i65_az0_snr100,0.5
0.0,0.12024957458876913,0.11597498578737919,0.11016949152542373,0.06155703077851539,1.0,0.0593607305936073,0.7647058823529411,9384429692.214848,0.2818181818181818,211,1657,hs_i65_az0_snr100,1.0
0.0,0.13122171945701355,0.10983981693363845,0.11989100817438691,0.05811138014527845,1.0,0.0641399416909621,0.9166666666666666,2354721549.636804,0.2619745845552297,53,413,hs_i65_az0_snr100,2.0
0.0,0.08571428571428572,0.13888888888888887,0.1724137931034483,0.07462686567164178,1.0,0.09433962264150944,1.0,370149253.73134327,0.2153846153846154,8,67,hs_i65_az0_snr100,5.0
0.0,0.128,0.13447653429602888,0.10288065843621398,0.07208514755684567,1.0,0.056133904878546644,0.6152125279642058,37116594097.72617,0.24433587786259542,871,6201,hs_i65_az90_snr100,0.5
0.0,0.12024957458876913,0.11597498578737919,0.1197339246119734,0.06155703077851539,1.0,0.06474820143884892,0.7941176470588235,9384429692.214848,0.2695757575757576,211,1657,hs_i65_az90_snr100,1.0
0.0,0.13122171945701355,0.10983981693363845,0.12820512820512822,0.05811138014527845,1.0,0.06944444444444445,0.8333333333333334,2354721549.636804,0.2561094819159335,53,413,hs_i65_az90_snr100,2.0
0.0,0.08571428571428572,0.13888888888888887,0.16129032258064516,0.07462686567164178,1.0,0.08771929824561403,1.0,370149253.73134327,0.24615384615384617,8,67,hs_i65_az90_snr100,5.0
0.0,0.128,0.13447653429602888,0.1169877408056042,0.07208514755684567,1.0,0.06346190385711571,0.7472035794183445,37116594097.72617,0.2582290076335878,871,6201,hs_i65_az180_snr100,0.5
0.0,0.12024957458876913,0.11597498578737919,0.1186206896551724,0.06155703077851539,1.0,0.06379821958456973,0.8431372549019608,9384429692.214848,0.2850909090909091,211,1657,hs_i65_az180_snr100,1.0
0.0,0.13122171945701355,0.10983981693363845,0.13753581661891118,0.05811138014527845,1.0,0.07384615384615385,1.0,2354721549.636804,0.26295210166177907,53,413,hs_i65_az180_snr100,2.0
0.0,0.08571428571428572,0.13888888888888887,0.16666666666666669,0.07462686567164178,1.0,0.09090909090909091,1.0,370149253.73134327,0.2523076923076923,8,67,hs_i65_az180_snr100,5.0
0.0,0.128,0.13447653429602888,0.10590558248070366,0.07208514755684567,1.0,0.057572209211553475,0.6599552572706935,37116594097.72617,0.25221374045801526,871,6201,hs_i65_az270_snr100,0.5
0.0,0.12024957458876913,0.11597498578737919,0.1149090909090909,0.06155703077851539,1.0,0.062058130400628436,0.7745098039215687,9384429692.214848,0.2812121212121212,211,1657,hs_i65_az270_snr100,1.0
0.0,0.13122171945701355,0.10983981693363845,0.09798270893371756,0.05811138014527845,1.0,0.05263157894736842,0.7083333333333334,2354721549.636804,0.25806451612903225,53,413,hs_i65_az270_snr100,2.0
0.0,0.08571428571428572,0.13888888888888887,0.17543859649122806,0.07462686567164178,1.0,0.09615384615384616,1.0,370149253.73134327,0.2276923076923077,8,67,hs_i65_az270_snr100,5.0
0.0,0.128,0.13447653429602888,0.05125348189415042,0.07208514755684567,1.0,0.02927139675469297,0.2058165548098434,37116594097.72617,0.12442748091603054,871,6201,hs_i85_az0_snr100,0.5
0.0,0.12024957458876913,0.11597498578737919,0.05887939221272554,0.06155703077851539,1.0,0.03259726603575184,0.30392156862745096,9384429692.214848,0.1450909090909091,211,1657,hs_i85_az0_snr100,1.0
0.0,0.13122171945701355,0.10983981693363845,0.06666666666666667,0.05811138014527845,1.0,0.037037037037037035,0.3333333333333333,2354721549.636804,0.11632453567937438,53,413,hs_i85_az0_snr100,2.0
0.0,0.08571428571428572,0.13888888888888887,0.08695652173913045,0.07462686567164178,1.0,0.05555555555555555,0.2,370149253.73134327,0.06153846153846154,8,67,hs_i85_az0_snr100,5.0
0.0,0.128,0.13447653429602888,0.07781707933299646,0.07208514755684567,1.0,0.04386214753631444,0.34451901565995524,37116594097.72617,0.14598473282442748,871,6201,hs_i85_az90_snr100,0.5
0.0,0.12024957458876913,0.11597498578737919,0.08318890814558058,0.06155703077851539,1.0,0.045627376425855515,0.47058823529411764,9384429692.214848,0.16787878787878788,211,1657,hs_i85_az90_snr100,1.0
0.0,0.13122171945701355,0.10983981693363845,0.09523809523809525,0.05811138014527845,1.0,0.05263157894736842,0.5,2354721549.636804,0.1348973607038123,53,413,hs_i85_az90_snr100,2.0
0.0,0.08571428571428572,0.13888888888888887,0.15384615384615385,0.07462686567164178,1.0,0.08823529411764706,0.6,370149253.73134327,0.08923076923076922,8,67,hs_i85_az90_snr100,5.0
0.0,0.128,0.13447653429602888,0.09984717269485482,0.07208514755684567,1.0,0.056338028169014086,0.43847874720357943,37116594097.72617,0.1363969465648855,871,6201,hs_i85_az180_snr100,0.5
0.0,0.12024957458876913,0.11597498578737919,0.09876543209876543,0.06155703077851539,1.0,0.05426356589147287,0.5490196078431373,9384429692.214848,0.15866666666666668,211,1657,hs_i85_az180_snr100,1.0
0.0,0.13122171945701355,0.10983981693363845,0.0759493670886076,0.05811138014527845,1.0,0.04225352112676056,0.375,2354721549.636804,0.11730205278592376,53,413,hs_i85_az180_snr100,2.0
0.0,0.08571428571428572,0.13888888888888887,0.07692307692307693,0.07462686567164178,1.0,0.047619047619047616,0.2,370149253.73134327,0.08,8,67,hs_i85_az180_snr100,5.0
0.0,0.128,0.13447653429602888,0.05344889851932105,0.07208514755684567,1.0,0.03186907838070629,0.16554809843400448,37116594097.72617,0.08790839694656488,871,6201,hs_i85_az270_snr100,0.5
0.0,0.12024957458876913,0.11597498578737919,0.052434456928838954,0.06155703077851539,1.0,0.030042918454935622,0.20588235294117646,9384429692.214848,0.09793939393939394,211,1657,hs_i85_az270_snr100,1.0
0.0,0.13122171945701355,0.10983981693363845,0.07792207792207792,0.05811138014527845,1.0,0.046153846153846156,0.25,2354721549.636804,0.0718475073313783,53,413,hs_i85_az270_snr100,2.0
0.0,0.08571428571428572,0.13888888888888887,0.0,0.07462686567164178,1.0,0.0,0.0,370149253.73134327,0.033846153846153845,8,67,hs_i85_az270_snr100,5.0
0.0,0.128,0.13447653429602888,0.1023725014010835,0.07208514755684567,1.0,0.05584997961679576,0.6129753914988815,37116594097.72617,0.2469618320610687,871,6201,hs_i65az90_snr50,0.5
0.0,0.12024957458876913,0.11597498578737919,0.11223799864773495,0.06155703077851539,1.0,0.06027596223674655,0.8137254901960784,9384429692.214848,0.27515151515151515,211,1657,hs_i65az90_snr50,1.0
0.0,0.13122171945701355,0.10983981693363845,0.11898016997167138,0.05811138014527845,1.0,0.06382978723404255,0.875,2354721549.636804,0.25317693059628543,53,413,hs_i65az90_snr50,2.0
0.0,0.08571428571428572,0.13888888888888887,0.1724137931034483,0.07462686567164178,1.0,0.09433962264150944,1.0,370149253.73134327,0.2123076923076923,8,67,hs_i65az90_snr50,5.0
0.0,0.128,0.13447653429602888,0.10274612366897067,0.07208514755684567,1.0,0.05605381165919283,0.6152125279642058,37116594097.72617,0.2460763358778626,871,6201,hs_i65az90_snr200,0.5
0.0,0.12024957458876913,0.11597498578737919,0.13220338983050847,0.06155703077851539,1.0,0.07235621521335807,0.7647058823529411,9384429692.214848,0.2743030303030303,211,1657,hs_i65az90_snr200,1.0
0.0,0.13122171945701355,0.10983981693363845,0.13013698630136986,0.05811138014527845,1.0,0.0708955223880597,0.7916666666666666,2354721549.636804,0.2541544477028348,53,413,hs_i65az90_snr200,2.0
0.0,0.08571428571428572,0.13888888888888887,0.18867924528301885,0.07462686567164178,1.0,0.10416666666666667,1.0,370149253.73134327,0.20615384615384616,8,67,hs_i65az90_snr200,5.0
